No.,日付,時間,投稿文,ハッシュタグ,画像プロンプト(英語),投稿タイプ,備考
1,4/2(木),07:30,朝7時半、寝ぼけ眼で駅に向かってる。今日も行くか〜って感じ。ホームで缶コーヒー飲んでる。これが朝の儀式#朝の日常 #OL #平日 #駅 #缶コーヒー,#朝の日常 #OL #平日 #駅 #缶コーヒー,,日常系,平日朝の出勤前のルーティン。淡々とした「今日も行くか」感と、小さなご褒美（缶コーヒー）で朝の気持ちを表現
2,4/2(木),12:30,昼休みなのに午後の仕事のこと考えちゃってる…笑 コンビニのから揚げ君食べながら心を落ち着かせ中。あと4時間頑張ろ〜#OLあるある #昼休み #平日 #お疲れモード,#OLあるある #昼休み #平日 #お疲れモード,,日常系,平日昼12:30のランチ休憩で、午後の仕事を前にした緊張感とコンビニ食の小さな幸せを組み合わせた日常投稿
3,4/2(木),22:00,ひとりで居酒屋来ちゃった。カウンター席、なんか落ち着くんだよね。今日は枝豆とハイボールで十分 #ひとり飲み #仕事終わり,#ひとり飲み #仕事終わり,"Woman's arm resting on izakaya counter, glass of highball and edamame on bar, warm amber lighting, bokeh background, realistic",日常系,カウンター席の腕・グラス・おつまみで雰囲気出す
4,4/3(金),07:30,朝7時半。まだ眠いけど今日も行くか〜って感じ。駅のホームで電車待ってる。金曜だし仕事頑張ろ朝はやっぱり弱い /// #平日 #朝 #OL #今日も頑張る,#平日 #朝 #OL #今日も頑張る,,日常系,平日朝の出勤前・駅待ちのシーンで、やや眠い・淡々とした「今日も行くか」感を表現。金曜という曜日の気楽さも含めた。
5,4/3(金),12:30,4月ってなんか落ち着かないよね。周りがバタバタしてるのを横目に、ひとりで淡々と仕事してる。それが意外と好きだったりする #4月 #OLの日常,#4月 #OLの日常,,日常系,職場の背景ショット。後ろ姿で雰囲気を出す
6,4/3(金),22:00,"金曜夜だし、帰り道でひとり飲み。桜、もう終わりかけ。散り際ってなんかきれいだなって、しみじみしちゃった。明日は休みだ〜

#金曜夜 #帰り道 #桜 #ひとり飲み #仕事終わり",#金曜夜 #帰り道 #桜 #ひとり飲み #仕事終わり,"Woman's side silhouette looking at falling cherry blossoms, petals in the air, night park setting, lantern light, dark blue sky, soft warm glow, realistic",日常系,残業明けの帰路〜帰宅後のゆるい時間帯に合わせた。ひとり飲みや終業感を追加し、21時台の自然な日常シーンに調整。
7,4/4(土),07:30,休日の朝は布団から出たくない病発動。ごろごろしながらコーヒー飲んで朝テレ見てる。こういう時間が1番好きかもな〜贅沢な朝。 #休日 #OLあるある #朝 #ゆったり,#休日 #OLあるある #朝 #ゆったり,,日常系,休日の朝ののんびりした時間帯を活かした等身大の日常投稿。甘えたさと心地よさを照れで表現。
8,4/4(土),12:30,コンビニで新作スイーツ見つけて即買いした。こういう小さいことで、今日の疲れが帳消しになる気がする#コンビニ #今日のご褒美,#コンビニ #今日のご褒美,,日常系,コンビニスイーツの手元ショット。明るい店内の光
9,4/4(土),22:00,"お風呂上がりで部屋着に着替えて、今ごろごろしてる。明日も休みだ〜って思うと最高な気分。こういう夜時間って好きだなあ

#土曜夜 #部屋着 #ごろごろ時間 #連休最高",#土曜夜 #部屋着 #ごろごろ時間 #連休最高,"Woman's legs in cozy loungewear on sofa, warm dim room, fairy lights, relaxed weekend night atmosphere, soft glow, realistic",日常系,休日夜22:00のリアルな心情を、等身大の日常として描写。明日への不安と現在の心地よさのバランスを照れで軽く締めた
10,4/5(日),07:30,今日のひとりご飯、近所の定食屋さん。鯖の塩焼き定食。なんかこういう落ち着いた店、好きなんだよね #ひとりご飯 #定食,#ひとりご飯 #定食,,日常系,定食屋の手元・食事ショット。温かみのある照明
11,4/5(日),12:30,GW前って、なんか微妙に浮き足立ってるけど仕事は普通にあるやつ。ため息ついてたら先輩に笑われた笑 #GW前 #OLあるある,#GW前 #OLあるある,,日常系,オフィスでのぐったり後ろ姿。GW前の中だるみ感
12,4/5(日),22:00,すっぴんでごめん。今日は休みで一歩も外出なかった。でもなんか充電できた気がする、これで十分 /// #休日 #ゆるゆる,#休日 #ゆるゆる,"Woman's bare arm reaching for a book on a low table, cozy room with soft natural light, couch visible, no makeup aesthetic, realistic",日常系,休日のんびりシーン。腕と部屋の雰囲気で素の感じを出す
13,4/6(月),07:30,朝のホームで電車待ちながら空見てた。5月って空の色が好きかも。なんか澄んでる感じ #5月 #通勤,#5月 #通勤,,日常系,5月の朝・ホームの横顔シルエット。空の色を活かす
14,4/6(月),12:30,月曜日のランチ、コンビニでお弁当買ったんだけど午後の会議までに食べきれなくてデスクでこっそり食べるの、なんか落ち着く。午後の気力チャージ中… #平日ランチ #OLあるある #月曜日 #デスク飯,#平日ランチ #OLあるある #月曜日 #デスク飯,,日常系,昼12:30の休憩時間設定。デスク飯の落ち着きとちょっとした後ろめたさで、まきのキャラが出ている日常系。
15,4/6(月),22:00,今日のお風呂上がり。鏡見たら目が死んでた笑。まあ、生きてるからいいか。今週もお疲れ自分 #金曜日 #お風呂上がり,#金曜日 #お風呂上がり,"Woman's back in a towel, steam faintly visible, bathroom warm lighting, wet hair down, looking slightly away from mirror, realistic",日常系,金曜夜のお風呂上がり。背中と蒸気で疲れ感を演出
16,4/7(火),07:30,火曜朝7時半。まだ寝ぼけてるのに頭は仕事のことばかり。駅で電車待ちながらコーヒー飲んでる。今日も頑張るか〜#平日の朝 #OLあるある #今日も行くか,#平日の朝 #OLあるある #今日も行くか,,日常系,出勤前の現実的な心持ちと、淡々とした努力感を表現。照れを入れて軽く締めた。
17,4/7(火),12:30,火曜日のランチ！今日も頑張ってるー😋 午後も仕事頑張らなきゃ…って思いながらサンドイッチ食べてるほんと疲れたな〜/// #OL #ランチタイム #火曜日 #仕事頑張るぞ #平日昼 #疲労困憊,#OL #ランチタイム #火曜日 #仕事頑張るぞ #平日昼 #疲労困憊,,日常系,平日昼の気の抜けた感じと、午後の仕事を控えた疲労感を表現。キャラの親密な雰囲気を大切に。
18,4/7(火),22:00,新しい仕事任されて、できるって思われてるのはわかってる。でも正直、ちょっとしんどい夜もある。部屋でひとりごとを言ってる笑 #OLの本音 #ぼやき,#OLの本音 #ぼやき,"Woman sitting alone on apartment floor, back against sofa, dim room, city lights from window, knees pulled to chest, realistic",日常系,夜の部屋ひとりシーン。共感狙いの感情系ポスト
19,4/8(水),07:30,今日は有休とって昼間っからひとりカフェ。なんか罪悪感と解放感が混ざってる笑。最高かもしれない #有休 #ひとりカフェ,#有休 #ひとりカフェ,,日常系,平日昼のカフェ。腕・本・コーヒーで自由な雰囲気
